route_id,service_id,start_time,end_time,headway_secs
46,1,12:00:00,13:30:00,1020
46,1,13:30:00,18:30:00,1200
46,1,18:30:00,21:30:00,1020
46,1,21:30:00,22:30:00,1200
46,1,22:30:00,25:00:00,1800
47,1,01:00:00,05:00:00,7200
47,1,05:00:00,06:00:00,1200
47,1,06:00:00,08:30:00,900
47,1,08:30:00,12:00:00,1200
47,1,12:00:00,13:30:00,900
47,1,13:30:00,18:30:00,1200
47,1,18:30:00,21:30:00,900
47,1,21:30:00,22:30:00,1200
47,1,22:30:00,25:00:00,1800
48,1,01:00:00,05:00:00,7200
48,1,05:00:00,06:00:00,1200
48,1,06:00:00,08:30:00,840
48,1,08:30:00,12:00:00,1200
48,1,12:00:00,13:30:00,840
48,1,13:30:00,18:30:00,1200
48,1,18:30:00,21:30:00,840
48,1,21:30:00,22:30:00,1200
48,1,22:30:00,25:00:00,1800
49,1,05:00:00,06:00:00,1200
49,1,06:00:00,08:30:00,960
49,1,08:30:00,12:00:00,1200
49,1,12:00:00,13:30:00,960
49,1,13:30:00,18:30:00,1200
49,1,18:30:00,21:30:00,960
49,1,21:30:00,22:30:00,1200
49,1,22:30:00,25:00:00,1800
50,1,05:00:00,06:00:00,1200
50,1,06:00:00,08:30:00,900
50,1,08:30:00,12:00:00,1200
50,1,12:00:00,13:30:00,900
50,1,13:30:00,18:30:00,1200
50,1,18:30:00,21:30:00,900
50,1,21:30:00,22:30:00,1200
50,1,22:30:00,25:00:00,2700
51,1,05:00:00,06:00:00,2700
51,1,06:00:00,08:30:00,1500
51,1,08:30:00,12:00:00,2700
51,1,12:00:00,13:30:00,1500
51,1,13:30:00,18:30:00,2700
51,1,18:30:00,21:30:00,1500
51,1,21:30:00,22:30:00,2700
52,1,01:00:00,05:00:00,3600
52,1,05:00:00,06:00:00,780
52,1,06:00:00,08:30:00,480
52,1,08:30:00,12:00:00,780
52,1,12:00:00,13:30:00,480
52,1,13:30:00,18:30:00,780
52,1,18:30:00,21:30:00,480
52,1,21:30:00,22:30:00,780
52,1,22:30:00,25:00:00,1200
53,1,01:00:00,05:00:00,7200
53,1,05:00:00,06:00:00,1020
53,1,06:00:00,08:30:00,720
53,1,08:30:00,12:00:00,1020
53,1,12:00:00,13:30:00,720
53,1,13:30:00,18:30:00,1020
53,1,18:30:00,21:30:00,720
53,1,21:30:00,22:30:00,1020
53,1,22:30:00,25:00:00,1800
54,1,05:00:00,06:00:00,1020
54,1,06:00:00,08:30:00,780
54,1,08:30:00,12:00:00,1020
54,1,12:00:00,13:30:00,780
54,1,13:30:00,18:30:00,1020
54,1,18:30:00,21:30:00,780
54,1,21:30:00,22:30:00,1020
54,1,22:30:00,25:00:00,1800
55,1,05:00:00,06:00:00,1800
55,1,06:00:00,08:30:00,1200
55,1,08:30:00,12:00:00,1800
55,1,12:00:00,13:30:00,1200
55,1,13:30:00,18:30:00,1800
55,1,18:30:00,21:30:00,1200
55,1,21:30:00,22:30:00,1800
55,1,22:30:00,25:00:00,1800
56,1,05:00:00,06:00:00,1200
56,1,06:00:00,08:30:00,840
56,1,08:30:00,12:00:00,1200
56,1,12:00:00,13:30:00,840
56,1,13:30:00,18:30:00,1200
56,1,18:30:00,21:30:00,840
56,1,21:30:00,22:30:00,1200
56,1,22:30:00,25:00:00,1800
57,1,05:00:00,06:00:00,1020
57,1,06:00:00,08:30:00,780
57,1,08:30:00,12:00:00,1020
57,1,12:00:00,13:30:00,780
57,1,13:30:00,18:30:00,1020
57,1,18:30:00,21:30:00,780
57,1,21:30:00,22:30:00,1020
57,1,22:30:00,25:00:00,1800
58,1,01:00:00,05:00:00,3600
58,1,05:00:00,06:00:00,720
58,1,06:00:00,08:30:00,480
58,1,08:30:00,12:00:00,720
58,1,12:00:00,13:30:00,480
58,1,13:30:00,18:30:00,720
58,1,18:30:00,21:30:00,480
58,1,21:30:00,22:30:00,720
58,1,22:30:00,25:00:00,1200
59,1,05:00:00,06:00:00,900
59,1,06:00:00,08:30:00,540
59,1,08:30:00,12:00:00,900
59,1,12:00:00,13:30:00,540
59,1,13:30:00,18:30:00,900
59,1,18:30:00,21:30:00,540
59,1,21:30:00,22:30:00,900
59,1,22:30:00,25:00:00,1200
60,1,01:00:00,05:00:00,3600
60,1,05:00:00,06:00:00,1200
60,1,06:00:00,08:30:00,900
60,1,08:30:00,12:00:00,1200
60,1,12:00:00,13:30:00,900
60,1,13:30:00,18:30:00,1200
60,1,18:30:00,21:30:00,900
60,1,21:30:00,22:30:00,1200
60,1,22:30:00,25:00:00,1800
61,1,05:00:00,06:00:00,1500
61,1,06:00:00,08:30:00,900
61,1,08:30:00,12:00:00,1500
61,1,12:00:00,13:30:00,900
61,1,13:30:00,18:30:00,1500
61,1,18:30:00,21:30:00,900
61,1,21:30:00,22:30:00,1500
61,1,22:30:00,25:00:00,2700
62,1,05:00:00,06:00:00,1020
62,1,06:00:00,08:30:00,720
62,1,08:30:00,12:00:00,1020
62,1,12:00:00,13:30:00,720
62,1,13:30:00,18:30:00,1020
62,1,18:30:00,21:30:00,720
62,1,21:30:00,22:30:00,1020
62,1,22:30:00,25:00:00,1800
63,1,05:00:00,06:00:00,1800
63,1,06:00:00,08:30:00,1200
63,1,08:30:00,12:00:00,1800
63,1,12:00:00,13:30:00,1200
63,1,13:30:00,18:30:00,1800
63,1,18:30:00,21:30:00,1200
63,1,21:30:00,22:30:00,1800
64,1,05:00:00,06:00:00,1200
64,1,06:00:00,08:30:00,1200
64,1,08:30:00,12:00:00,1200
64,1,12:00:00,13:30:00,1200
64,1,13:30:00,18:30:00,1200
64,1,18:30:00,21:30:00,1200
64,1,21:30:00,22:30:00,1200
65,1,05:00:00,06:00:00,3600
65,1,06:00:00,08:30:00,3480
65,1,08:30:00,12:00:00,3600
65,1,12:00:00,13:30:00,3480
65,1,13:30:00,18:30:00,3600
65,1,18:30:00,21:30:00,3480
65,1,21:30:00,22:30:00,3600
66,1,05:00:00,06:00:00,3600
66,1,06:00:00,08:30:00,1800
66,1,08:30:00,12:00:00,3600
66,1,12:00:00,13:30:00,1800
66,1,13:30:00,18:30:00,3600
66,1,18:30:00,21:30:00,1800
66,1,21:30:00,22:30:00,3600
67,1,05:00:00,06:00:00,1800
67,1,06:00:00,08:30:00,1200
67,1,08:30:00,12:00:00,1800
67,1,12:00:00,13:30:00,1200
67,1,13:30:00,18:30:00,1800
67,1,18:30:00,21:30:00,1200
67,1,21:30:00,22:30:00,1800
68,1,05:00:00,06:00:00,1800
68,1,06:00:00,08:30:00,1200
68,1,08:30:00,12:00:00,1800
68,1,12:00:00,13:30:00,1200
68,1,13:30:00,18:30:00,1800
68,1,18:30:00,21:30:00,1200
68,1,21:30:00,22:30:00,1800
69,1,05:00:00,06:00:00,1500
69,1,06:00:00,08:30:00,840
69,1,08:30:00,12:00:00,1500
69,1,12:00:00,13:30:00,840
69,1,13:30:00,18:30:00,1500
69,1,18:30:00,21:30:00,840
69,1,21:30:00,22:30:00,1500
70,1,05:00:00,06:00:00,1500
70,1,06:00:00,08:30:00,1200
70,1,08:30:00,12:00:00,1500
70,1,12:00:00,13:30:00,1200
70,1,13:30:00,18:30:00,1500
70,1,18:30:00,21:30:00,1200
70,1,21:30:00,22:30:00,1500
71,1,05:00:00,06:00:00,1200
71,1,06:00:00,08:30:00,900
71,1,08:30:00,12:00:00,1200
71,1,12:00:00,13:30:00,900
71,1,13:30:00,18:30:00,1200
71,1,18:30:00,21:30:00,900
71,1,21:30:00,22:30:00,1200
72,1,05:00:00,06:00:00,1200
72,1,06:00:00,08:30:00,900
72,1,08:30:00,12:00:00,1200
72,1,12:00:00,13:30:00,900
72,1,13:30:00,18:30:00,1200
72,1,18:30:00,21:30:00,900
72,1,21:30:00,22:30:00,1200
73,1,05:00:00,06:00:00,1200
73,1,06:00:00,08:30:00,900
73,1,08:30:00,12:00:00,1200
73,1,12:00:00,13:30:00,900
73,1,13:30:00,18:30:00,1200
73,1,18:30:00,21:30:00,900
73,1,21:30:00,22:30:00,1200
74,1,05:00:00,06:00:00,780
74,1,06:00:00,08:30:00,420
74,1,08:30:00,12:00:00,780
74,1,12:00:00,13:30:00,420
74,1,13:30:00,18:30:00,780
74,1,18:30:00,21:30:00,420
74,1,21:30:00,22:30:00,780
74,1,22:30:00,25:00:00,1500
75,1,05:00:00,06:00:00,720
75,1,06:00:00,08:30:00,420
75,1,08:30:00,12:00:00,720
75,1,12:00:00,13:30:00,420
75,1,13:30:00,18:30:00,720
75,1,18:30:00,21:30:00,420
75,1,21:30:00,22:30:00,720
75,1,22:30:00,25:00:00,1500
76,1,05:00:00,06:00:00,900
76,1,06:00:00,08:30:00,540
76,1,08:30:00,12:00:00,900
76,1,12:00:00,13:30:00,540
76,1,13:30:00,18:30:00,900
76,1,18:30:00,21:30:00,540
76,1,21:30:00,22:30:00,900
76,1,22:30:00,25:00:00,1500
10,2,22:30:00,25:00:00,2700
11,2,01:00:00,05:00:00,3600
11,2,05:00:00,06:00:00,900
11,2,06:00:00,08:30:00,600
11,2,08:30:00,12:00:00,900
11,2,12:00:00,13:30:00,600
11,2,13:30:00,18:30:00,900
11,2,18:30:00,21:30:00,600
11,2,21:30:00,22:30:00,900
11,2,22:30:00,25:00:00,1500
21,2,13:30:00,18:30:00,660
21,2,18:30:00,21:30:00,420
21,2,21:30:00,22:30:00,660
21,2,22:30:00,25:00:00,1200
22,2,05:00:00,06:00:00,900
22,2,06:00:00,08:30:00,600
22,2,08:30:00,12:00:00,900
22,2,12:00:00,13:30:00,600
22,2,13:30:00,18:30:00,900
22,2,18:30:00,21:30:00,600
22,2,21:30:00,22:30:00,900
22,2,22:30:00,25:00:00,1800
33,2,05:00:00,06:00:00,600
33,2,06:00:00,08:30:00,360
38,2,12:00:00,13:30:00,480
38,2,13:30:00,18:30:00,900
38,2,18:30:00,21:30:00,480
38,2,21:30:00,22:30:00,900
38,2,22:30:00,25:00:00,1800
44,2,06:00:00,08:30:00,1200
44,2,08:30:00,12:00:00,1500
44,2,12:00:00,13:30:00,1200
44,2,13:30:00,18:30:00,1500
44,2,18:30:00,21:30:00,1200
44,2,21:30:00,22:30:00,1500
44,2,22:30:00,25:00:00,1800
55,2,08:30:00,12:00:00,1800
55,2,12:00:00,13:30:00,1200
55,2,13:30:00,18:30:00,1800
55,2,18:30:00,21:30:00,1200
55,2,21:30:00,22:30:00,1800
55,2,22:30:00,25:00:00,1800
60,2,22:30:00,25:00:00,1800
72,2,18:30:00,21:30:00,900
72,2,21:30:00,22:30:00,1200
73,2,05:00:00,06:00:00,1200
73,2,06:00:00,08:30:00,900
73,2,08:30:00,12:00:00,1200
73,2,12:00:00,13:30:00,900
73,2,13:30:00,18:30:00,1200
73,2,18:30:00,21:30:00,900
73,2,21:30:00,22:30:00,1200
76,2,21:30:00,22:30:00,900
76,2,22:30:00,25:00:00,1500
16,3,13:30:00,18:30:00,1200
16,3,18:30:00,21:30:00,900
16,3,21:30:00,22:30:00,1200
16,3,22:30:00,25:00:00,2700
26,3,22:30:00,25:00:00,1800
27,3,05:00:00,06:00:00,1200
27,3,06:00:00,08:30:00,960
27,3,08:30:00,12:00:00,1200
27,3,12:00:00,13:30:00,960
27,3,13:30:00,18:30:00,1200
27,3,18:30:00,21:30:00,960
27,3,21:30:00,22:30:00,1200
27,3,22:30:00,25:00:00,2100
32,3,22:30:00,25:00:00,1800
38,3,08:30:00,12:00:00,900
38,3,12:00:00,13:30:00,480
38,3,13:30:00,18:30:00,900
38,3,18:30:00,21:30:00,480
38,3,21:30:00,22:30:00,900
38,3,22:30:00,25:00:00,1800
49,3,06:00:00,08:30:00,960
49,3,08:30:00,12:00:00,1200
49,3,12:00:00,13:30:00,960
49,3,13:30:00,18:30:00,1200
49,3,18:30:00,21:30:00,960
49,3,21:30:00,22:30:00,1200
49,3,22:30:00,25:00:00,1800
59,3,21:30:00,22:30:00,900
59,3,22:30:00,25:00:00,1200
60,3,01:00:00,05:00:00,3600
60,3,05:00:00,06:00:00,1200
60,3,06:00:00,08:30:00,900
60,3,08:30:00,12:00:00,1200
60,3,12:00:00,13:30:00,900
60,3,13:30:00,18:30:00,1200
60,3,18:30:00,21:30:00,900
60,3,21:30:00,22:30:00,1200
60,3,22:30:00,25:00:00,1800
66,3,18:30:00,21:30:00,1800
66,3,21:30:00,22:30:00,3600
76,3,06:00:00,08:30:00,540
76,3,08:30:00,12:00:00,900
76,3,12:00:00,13:30:00,540
76,3,13:30:00,18:30:00,900
76,3,18:30:00,21:30:00,540
76,3,21:30:00,22:30:00,900
76,3,22:30:00,25:00:00,1500
