"route_id","service_id","start_time","end_time","headway_secs"
"32","D","08:30:00","12:00:00",900
"32","D","12:00:00","13:30:00",600
"32","D","13:30:00","18:30:00",900
"32","D","18:30:00","21:30:00",600
"32","D","21:30:00","22:30:00",900
"32","D","22:30:00","25:00:00",1800
"33","D","05:00:00","06:00:00",1200
"33","D","06:00:00","08:30:00",720
"33","D","08:30:00","12:00:00",1200
"33","D","12:00:00","13:30:00",720
"33","D","13:30:00","18:30:00",1200
"33","D","18:30:00","21:30:00",720
"33","D","21:30:00","22:30:00",1200
"33","D","22:30:00","25:00:00",1800
"34","D","05:00:00","06:00:00",1200
"34","D","06:00:00","08:30:00",840
"34","D","08:30:00","12:00:00",1200
"34","D","12:00:00","13:30:00",840
"34","D","13:30:00","18:30:00",1200
"34","D","18:30:00","21:30:00",840
"34","D","21:30:00","22:30:00",1200
"34","D","22:30:00","25:00:00",1800
"35","D","01:00:00","05:00:00",7200
"35","D","05:00:00","06:00:00",900
"35","D","06:00:00","08:30:00",540
"35","D","08:30:00","12:00:00",900
"35","D","12:00:00","13:30:00",540
"35","D","13:30:00","18:30:00",900
"35","D","18:30:00","21:30:00",540
"35","D","21:30:00","22:30:00",900
"35","D","22:30:00","25:00:00",1800
"36","D","05:00:00","06:00:00",1200
"36","D","06:00:00","08:30:00",960
"36","D","08:30:00","12:00:00",1200
"36","D","12:00:00","13:30:00",960
"36","D","13:30:00","18:30:00",1200
"36","D","18:30:00","21:30:00",960
"36","D","21:30:00","22:30:00",1200
"36","D","22:30:00","25:00:00",2100
"40","D","01:00:00","05:00:00",3600
"40","D","05:00:00","06:00:00",780
"40","D","06:00:00","08:30:00",420
"40","D","08:30:00","12:00:00",780
"40","D","12:00:00","13:30:00",420
"40","D","13:30:00","18:30:00",780
"40","D","18:30:00","21:30:00",420
"40","D","21:30:00","22:30:00",780
"40","D","22:30:00","25:00:00",1200
"41","D","01:00:00","05:00:00",7200
"41","D","05:00:00","06:00:00",780
"41","D","06:00:00","08:30:00",540
"41","D","08:30:00","12:00:00",780
"41","D","12:00:00","13:30:00",540
"41","D","13:30:00","18:30:00",780
"41","D","18:30:00","21:30:00",540
"41","D","21:30:00","22:30:00",780
"41","D","22:30:00","25:00:00",1800
"42","D","05:00:00","06:00:00",900
"42","D","06:00:00","08:30:00",480
"42","D","08:30:00","12:00:00",900
"42","D","12:00:00","13:30:00",480
"42","D","13:30:00","18:30:00",900
"42","D","18:30:00","21:30:00",480
"42","D","21:30:00","22:30:00",900
"42","D","22:30:00","25:00:00",1800
"43","D","01:00:00","05:00:00",7200
"43","D","05:00:00","06:00:00",720
"43","D","06:00:00","08:30:00",420
"43","D","08:30:00","12:00:00",720
"43","D","12:00:00","13:30:00",420
"43","D","13:30:00","18:30:00",720
"43","D","18:30:00","21:30:00",420
"43","D","21:30:00","22:30:00",720
"43","D","22:30:00","25:00:00",1800
"44","D","05:00:00","06:00:00",900
"44","D","06:00:00","08:30:00",600
"44","D","08:30:00","12:00:00",900
"44","D","12:00:00","13:30:00",600
"44","D","13:30:00","18:30:00",900
"44","D","18:30:00","21:30:00",600
"44","D","21:30:00","22:30:00",900
"44","D","22:30:00","25:00:00",1800
"50","D","01:00:00","05:00:00",3600
"50","D","05:00:00","06:00:00",600
"50","D","06:00:00","08:30:00",360
"50","D","08:30:00","12:00:00",600
"50","D","12:00:00","13:30:00",360
"50","D","13:30:00","18:30:00",600
"50","D","18:30:00","21:30:00",360
"50","D","21:30:00","22:30:00",600
"50","D","22:30:00","25:00:00",1200
"500","D","05:00:00","06:00:00",1800
"500","D","06:00:00","08:30:00",1800
"500","D","08:30:00","12:00:00",1800
"500","D","12:00:00","13:30:00",1800
"500","D","13:30:00","18:30:00",1800
"500","D","18:30:00","21:30:00",1800
"500","D","21:30:00","22:30:00",1800
"501","D","05:00:00","06:00:00",1800
"501","D","06:00:00","08:30:00",1800
"501","D","08:30:00","12:00:00",1800
"501","D","12:00:00","13:30:00",1800
"501","D","13:30:00","18:30:00",1800
"501","D","18:30:00","21:30:00",1800
"501","D","21:30:00","22:30:00",1800
"51","D","05:00:00","06:00:00",900
"51","D","06:00:00","08:30:00",600
"51","D","08:30:00","12:00:00",900
"51","D","12:00:00","13:30:00",600
"51","D","13:30:00","18:30:00",900
"51","D","18:30:00","21:30:00",600
"51","D","21:30:00","22:30:00",900
"51","D","22:30:00","25:00:00",1800
"52","D","01:00:00","05:00:00",7200
"52","D","05:00:00","06:00:00",900
"52","D","06:00:00","08:30:00",600
"52","D","08:30:00","12:00:00",900
"52","D","12:00:00","13:30:00",600
"52","D","13:30:00","18:30:00",900
"52","D","18:30:00","21:30:00",600
"52","D","21:30:00","22:30:00",900
"52","D","22:30:00","25:00:00",1800
"53","D","05:00:00","06:00:00",900
"53","D","06:00:00","08:30:00",480
"53","D","08:30:00","12:00:00",900
"53","D","12:00:00","13:30:00",480
"53","D","13:30:00","18:30:00",900
"53","D","18:30:00","21:30:00",480
"53","D","21:30:00","22:30:00",900
"53","D","22:30:00","25:00:00",1800
"54","D","05:00:00","06:00:00",1200
"54","D","06:00:00","08:30:00",900
"54","D","08:30:00","12:00:00",1200
"54","D","12:00:00","13:30:00",900
"54","D","13:30:00","18:30:00",1200
"54","D","18:30:00","21:30:00",900
"54","D","21:30:00","22:30:00",1200
"54","D","22:30:00","25:00:00",1800
"55","D","05:00:00","06:00:00",1200
"55","D","06:00:00","08:30:00",900
"55","D","08:30:00","12:00:00",1200
"55","D","12:00:00","13:30:00",900
"55","D","13:30:00","18:30:00",1200
"55","D","18:30:00","21:30:00",900
"55","D","21:30:00","22:30:00",1200
"60","D","01:00:00","05:00:00",3600
"60","D","05:00:00","06:00:00",900
"60","D","06:00:00","08:30:00",540
"60","D","08:30:00","12:00:00",900
"60","D","12:00:00","13:30:00",540
"60","D","13:30:00","18:30:00",900
"60","D","18:30:00","21:30:00",540
"60","D","21:30:00","22:30:00",900
"60","D","22:30:00","25:00:00",1200
"600","D","05:00:00","06:00:00",1200
"600","D","06:00:00","08:30:00",900
"600","D","08:30:00","12:00:00",1200
"600","D","12:00:00","13:30:00",900
"600","D","13:30:00","18:30:00",1200
"600","D","18:30:00","21:30:00",900
"600","D","21:30:00","22:30:00",1200
"600","D","22:30:00","25:00:00",1800
"601","D","05:00:00","06:00:00",1200
"601","D","06:00:00","08:30:00",900
"601","D","08:30:00","12:00:00",1200
"601","D","12:00:00","13:30:00",900
"601","D","13:30:00","18:30:00",1200
"601","D","18:30:00","21:30:00",900
"601","D","21:30:00","22:30:00",1200
"601","D","22:30:00","25:00:00",1800
"61","D","05:00:00","06:00:00",1500
"61","D","06:00:00","08:30:00",1200
"61","D","08:30:00","12:00:00",1500
"61","D","12:00:00","13:30:00",1200
"61","D","13:30:00","18:30:00",1500
"61","D","18:30:00","21:30:00",1200
"61","D","21:30:00","22:30:00",1500
"61","D","22:30:00","25:00:00",1800
"62","D","01:00:00","05:00:00",7200
"62","D","05:00:00","06:00:00",900
"62","D","06:00:00","08:30:00",600
"62","D","08:30:00","12:00:00",900
"62","D","12:00:00","13:30:00",600
"62","D","13:30:00","18:30:00",900
"62","D","18:30:00","21:30:00",600
"62","D","21:30:00","22:30:00",900
"62","D","22:30:00","25:00:00",1800
"63","D","05:00:00","06:00:00",1200
"63","D","06:00:00","08:30:00",1020
"63","D","08:30:00","12:00:00",1200
"63","D","12:00:00","13:30:00",1020
"63","D","13:30:00","18:30:00",1200
"63","D","18:30:00","21:30:00",1020
"63","D","21:30:00","22:30:00",1200
"63","D","22:30:00","25:00:00",1800
"64","D","01:00:00","05:00:00",7200
"64","D","05:00:00","06:00:00",1200
"64","D","06:00:00","08:30:00",900
"64","D","08:30:00","12:00:00",1200
"64","D","12:00:00","13:30:00",900
"64","D","13:30:00","18:30:00",1200
"64","D","18:30:00","21:30:00",900
"64","D","21:30:00","22:30:00",1200
"64","D","22:30:00","25:00:00",1800
"65","D","01:00:00","05:00:00",7200
"65","D","05:00:00","06:00:00",1200
"65","D","06:00:00","08:30:00",840
"65","D","08:30:00","12:00:00",1200
"65","D","12:00:00","13:30:00",840
"65","D","13:30:00","18:30:00",1200
"65","D","18:30:00","21:30:00",840
"65","D","21:30:00","22:30:00",1200
"65","D","22:30:00","25:00:00",1800
"66","D","05:00:00","06:00:00",1200
"66","D","06:00:00","08:30:00",960
"66","D","08:30:00","12:00:00",1200
"66","D","12:00:00","13:30:00",960
"66","D","13:30:00","18:30:00",1200
"66","D","18:30:00","21:30:00",960
"66","D","21:30:00","22:30:00",1200
"66","D","22:30:00","25:00:00",1800
"67","D","05:00:00","06:00:00",1200
"67","D","06:00:00","08:30:00",900
"67","D","08:30:00","12:00:00",1200
"67","D","12:00:00","13:30:00",900
"67","D","13:30:00","18:30:00",1200
"67","D","18:30:00","21:30:00",900
"67","D","21:30:00","22:30:00",1200
"67","D","22:30:00","25:00:00",2700
"68","D","05:00:00","06:00:00",2700
"68","D","06:00:00","08:30:00",1500
"68","D","08:30:00","12:00:00",2700
"68","D","12:00:00","13:30:00",1500
"68","D","13:30:00","18:30:00",2700
"68","D","18:30:00","21:30:00",1500
"68","D","21:30:00","22:30:00",2700
"70","D","01:00:00","05:00:00",3600
"70","D","05:00:00","06:00:00",780
"70","D","06:00:00","08:30:00",480
"70","D","08:30:00","12:00:00",780
"70","D","12:00:00","13:30:00",480
"70","D","13:30:00","18:30:00",780
"70","D","18:30:00","21:30:00",480
"70","D","21:30:00","22:30:00",780
"70","D","22:30:00","25:00:00",1200
"71","D","01:00:00","05:00:00",7200
"71","D","05:00:00","06:00:00",1020
"71","D","06:00:00","08:30:00",720
"71","D","08:30:00","12:00:00",1020
"71","D","12:00:00","13:30:00",720
"71","D","13:30:00","18:30:00",1020
"71","D","18:30:00","21:30:00",720
"71","D","21:30:00","22:30:00",1020
"71","D","22:30:00","25:00:00",1800
"72","D","05:00:00","06:00:00",1020
"72","D","06:00:00","08:30:00",780
"72","D","08:30:00","12:00:00",1020
"72","D","12:00:00","13:30:00",780
"72","D","13:30:00","18:30:00",1020
"72","D","18:30:00","21:30:00",780
"72","D","21:30:00","22:30:00",1020
"72","D","22:30:00","25:00:00",1800
"73","D","05:00:00","06:00:00",1800
"73","D","06:00:00","08:30:00",1200
"73","D","08:30:00","12:00:00",1800
"73","D","12:00:00","13:30:00",1200
"73","D","13:30:00","18:30:00",1800
"73","D","18:30:00","21:30:00",1200
"73","D","21:30:00","22:30:00",1800
"73","D","22:30:00","25:00:00",1800
"74","D","05:00:00","06:00:00",1200
"74","D","06:00:00","08:30:00",840
"74","D","08:30:00","12:00:00",1200
"74","D","12:00:00","13:30:00",840
"74","D","13:30:00","18:30:00",1200
"74","D","18:30:00","21:30:00",840
"74","D","21:30:00","22:30:00",1200
"74","D","22:30:00","25:00:00",1800
"75","D","05:00:00","06:00:00",1020
"75","D","06:00:00","08:30:00",780
"75","D","08:30:00","12:00:00",1020
"75","D","12:00:00","13:30:00",780
"75","D","13:30:00","18:30:00",1020
"75","D","18:30:00","21:30:00",780
"75","D","21:30:00","22:30:00",1020
"75","D","22:30:00","25:00:00",1800
"80","D","01:00:00","05:00:00",3600
"80","D","05:00:00","06:00:00",720
"80","D","06:00:00","08:30:00",480
"80","D","08:30:00","12:00:00",720
"80","D","12:00:00","13:30:00",480
"80","D","13:30:00","18:30:00",720
"80","D","18:30:00","21:30:00",480
"80","D","21:30:00","22:30:00",720
"80","D","22:30:00","25:00:00",1200
"81","D","05:00:00","06:00:00",900
"81","D","06:00:00","08:30:00",540
"81","D","08:30:00","12:00:00",900
"81","D","12:00:00","13:30:00",540
"81","D","13:30:00","18:30:00",900
"81","D","18:30:00","21:30:00",540
"81","D","21:30:00","22:30:00",900
"81","D","22:30:00","25:00:00",1200
"82","D","01:00:00","05:00:00",3600
"82","D","05:00:00","06:00:00",1200
"82","D","06:00:00","08:30:00",900
"82","D","08:30:00","12:00:00",1200
"82","D","12:00:00","13:30:00",900
"82","D","13:30:00","18:30:00",1200
"82","D","18:30:00","21:30:00",900
"82","D","21:30:00","22:30:00",1200
"82","D","22:30:00","25:00:00",1800
"83","D","05:00:00","06:00:00",1500
"83","D","06:00:00","08:30:00",900
"83","D","08:30:00","12:00:00",1500
"83","D","12:00:00","13:30:00",900
"83","D","13:30:00","18:30:00",1500
"83","D","18:30:00","21:30:00",900
"83","D","21:30:00","22:30:00",1500
"83","D","22:30:00","25:00:00",2700
"84","D","05:00:00","06:00:00",1020
"84","D","06:00:00","08:30:00",720
"84","D","08:30:00","12:00:00",1020
"84","D","12:00:00","13:30:00",720
"84","D","13:30:00","18:30:00",1020
"84","D","18:30:00","21:30:00",720
"84","D","21:30:00","22:30:00",1020
"84","D","22:30:00","25:00:00",1800
"b20","D","05:00:00","06:00:00",1800
"b20","D","06:00:00","08:30:00",1200
"b20","D","08:30:00","12:00:00",1800
"b20","D","12:00:00","13:30:00",1200
"b20","D","13:30:00","18:30:00",1800
"b20","D","18:30:00","21:30:00",1200
"b20","D","21:30:00","22:30:00",1800
"b30","D","05:00:00","06:00:00",1200
"b30","D","06:00:00","08:30:00",1200
"b30","D","08:30:00","12:00:00",1200
"b30","D","12:00:00","13:30:00",1200
"b30","D","13:30:00","18:30:00",1200
"b30","D","18:30:00","21:30:00",1200
"b30","D","21:30:00","22:30:00",1200
"b60","D","05:00:00","06:00:00",3600
"b60","D","06:00:00","08:30:00",3480
"b60","D","08:30:00","12:00:00",3600
"b60","D","12:00:00","13:30:00",3480
"b60","D","13:30:00","18:30:00",3600
"b60","D","18:30:00","21:30:00",3480
"b60","D","21:30:00","22:30:00",3600
"b61","D","05:00:00","06:00:00",3600
"b61","D","06:00:00","08:30:00",1800
"b61","D","08:30:00","12:00:00",3600
"b61","D","12:00:00","13:30:00",1800
"b61","D","13:30:00","18:30:00",3600
"b61","D","18:30:00","21:30:00",1800
"b61","D","21:30:00","22:30:00",3600
"b70","D","05:00:00","06:00:00",1800
"b70","D","06:00:00","08:30:00",1200
"b70","D","08:30:00","12:00:00",1800
"b70","D","12:00:00","13:30:00",1200
"b70","D","13:30:00","18:30:00",1800
"b70","D","18:30:00","21:30:00",1200
"b70","D","21:30:00","22:30:00",1800
"b80","D","05:00:00","06:00:00",1800
"b80","D","06:00:00","08:30:00",1200
"b80","D","08:30:00","12:00:00",1800
"b80","D","12:00:00","13:30:00",1200
"b80","D","13:30:00","18:30:00",1800
"b80","D","18:30:00","21:30:00",1200
"b80","D","21:30:00","22:30:00",1800
"d10","D","05:00:00","06:00:00",1500
"d10","D","06:00:00","08:30:00",840
"d10","D","08:30:00","12:00:00",1500
"d10","D","12:00:00","13:30:00",840
"d10","D","13:30:00","18:30:00",1500
"d10","D","18:30:00","21:30:00",840
"d10","D","21:30:00","22:30:00",1500
"d20","D","05:00:00","06:00:00",1500
"d20","D","06:00:00","08:30:00",1200
"d20","D","08:30:00","12:00:00",1500
"d20","D","12:00:00","13:30:00",1200
"d20","D","13:30:00","18:30:00",1500
"d20","D","18:30:00","21:30:00",1200
"d20","D","21:30:00","22:30:00",1500
"d30","D","05:00:00","06:00:00",1200
"d30","D","06:00:00","08:30:00",900
"d30","D","08:30:00","12:00:00",1200
"d30","D","12:00:00","13:30:00",900
"d30","D","13:30:00","18:30:00",1200
"d30","D","18:30:00","21:30:00",900
"d30","D","21:30:00","22:30:00",1200
"d50","D","05:00:00","06:00:00",1200
"d50","D","06:00:00","08:30:00",900
"d50","D","08:30:00","12:00:00",1200
"d50","D","12:00:00","13:30:00",900
"d50","D","13:30:00","18:30:00",1200
"d50","D","18:30:00","21:30:00",900
"d50","D","21:30:00","22:30:00",1200
"d80","D","05:00:00","06:00:00",1200
"d80","D","06:00:00","08:30:00",900
"d80","D","08:30:00","12:00:00",1200
"d80","D","12:00:00","13:30:00",900
"d80","D","13:30:00","18:30:00",1200
"d80","D","18:30:00","21:30:00",900
"d80","D","21:30:00","22:30:00",1200
"TA","D","05:00:00","06:00:00",780
"TA","D","06:00:00","08:30:00",420
"TA","D","08:30:00","12:00:00",780
"TA","D","12:00:00","13:30:00",420
"TA","D","13:30:00","18:30:00",780
"TA","D","18:30:00","21:30:00",420
"TA","D","21:30:00","22:30:00",780
"TA","D","22:30:00","25:00:00",1500
"TB","D","05:00:00","06:00:00",720
"TB","D","06:00:00","08:30:00",420
"TB","D","08:30:00","12:00:00",720
"TB","D","12:00:00","13:30:00",420
"TB","D","13:30:00","18:30:00",720
"TB","D","18:30:00","21:30:00",420
"TB","D","21:30:00","22:30:00",720
"TB","D","22:30:00","25:00:00",1500
"TC","D","05:00:00","06:00:00",900
"TC","D","06:00:00","08:30:00",540
"TC","D","08:30:00","12:00:00",900
"TC","D","12:00:00","13:30:00",540
"TC","D","13:30:00","18:30:00",900
"TC","D","18:30:00","21:30:00",540
"TC","D","21:30:00","22:30:00",900
"TC","D","22:30:00","25:00:00",1500
